timestamp,log_type,message
114.8219,Log,Paused Timer Started at: 114.82
114.8219,Log,Delta time: 0
114.8622,Log,Delta time: 0.04000092
114.8714,Log,Delta time: 0.04000092
114.9105,Log,Delta time: 0.0799942
114.9201,Log,Delta time: 0.09999847
114.962,Log,Delta time: 0.1399994
114.9715,Log,Delta time: 0.1399994
115.0109,Log,Delta time: 0.1800003
115.0237,Log,Delta time: 0.1999969
115.0641,Log,Delta time: 0.2399979
115.0743,Log,Delta time: 0.2399979
115.314,Log,Paused Timer Started at: 115.3
115.314,Log,Delta time: 0
115.323,Log,Delta time: 0.02000427
115.3601,Log,Delta time: 0.06000519
115.3724,Log,Delta time: 0.06000519
115.416,Log,Delta time: 0.09999847
115.4204,Log,Delta time: 0.1200027
115.4612,Log,Delta time: 0.1600037
115.4701,Log,Delta time: 0.1600037
115.517,Log,Delta time: 0.2000046
115.5214,Log,Delta time: 0.2200012
115.5627,Log,Delta time: 0.2600021
115.5725,Log,Delta time: 0.2600021
115.6114,Log,Delta time: 0.3000031
115.6229,Log,Delta time: 0.3199997
115.6635,Log,Delta time: 0.3600006
115.6726,Log,Delta time: 0.3600006
115.7161,Log,Delta time: 0.4000015
115.7205,Log,Delta time: 0.4200058
115.7616,Log,Delta time: 0.4599991
115.7718,Log,Delta time: 0.4599991
115.8122,Log,Delta time: 0.5
115.8122,Log,Delta time greater than 0.5
115.829,Log,Delta time: 0.5200043
115.829,Log,Delta time greater than 0.5
115.8615,Log,Delta time: 0.5600052
115.8615,Log,Delta time greater than 0.5
115.871,Log,Delta time: 0.5600052
115.871,Log,Delta time greater than 0.5
115.9117,Log,Delta time: 0.5999985
115.9117,Log,Delta time greater than 0.5
115.9223,Log,Delta time: 0.6200027
115.9223,Log,Delta time greater than 0.5
115.9621,Log,Delta time: 0.6600037
115.9621,Log,Delta time greater than 0.5
115.9714,Log,Delta time: 0.6600037
115.9714,Log,Delta time greater than 0.5
116.0123,Log,Delta time: 0.7000046
116.0123,Log,Delta time greater than 0.5
116.023,Log,Delta time: 0.7200012
116.023,Log,Delta time greater than 0.5
116.0625,Log,Delta time: 0.7600021
116.0625,Log,Delta time greater than 0.5
116.0721,Log,Delta time: 0.7600021
116.0721,Log,Delta time greater than 0.5
116.1143,Log,Delta time: 0.8000031
116.1143,Log,Delta time greater than 0.5
116.1243,Log,Delta time: 0.8199997
116.1243,Log,Delta time greater than 0.5
116.1619,Log,Delta time: 0.8600006
116.1619,Log,Delta time greater than 0.5
116.1751,Log,Delta time: 0.8600006
116.1751,Log,Delta time greater than 0.5
116.2119,Log,Delta time: 0.9000015
116.2119,Log,Delta time greater than 0.5
116.2209,Log,Delta time: 0.9199982
116.2209,Log,Delta time greater than 0.5
116.2622,Log,Delta time: 0.9599991
116.2622,Log,Delta time greater than 0.5
116.2716,Log,Delta time: 0.9599991
116.2716,Log,Delta time greater than 0.5
116.3114,Log,Delta time: 1
116.3114,Log,Delta time greater than 0.5
116.3206,Log,Delta time: 1.020004
116.3206,Log,Delta time greater than 0.5
116.363,Log,Delta time: 1.060005
116.363,Log,Delta time greater than 0.5
116.3722,Log,Delta time: 1.060005
116.3722,Log,Delta time greater than 0.5
116.4124,Log,Delta time: 1.099998
116.4124,Log,Delta time greater than 0.5
116.4216,Log,Delta time: 1.120003
116.4216,Log,Delta time greater than 0.5
116.4639,Log,Delta time: 1.160004
116.4639,Log,Delta time greater than 0.5
116.4734,Log,Delta time: 1.160004
116.4734,Log,Delta time greater than 0.5
116.5166,Log,Delta time: 1.200005
116.5166,Log,Delta time greater than 0.5
116.5216,Log,Delta time: 1.220001
116.5216,Log,Delta time greater than 0.5
116.5605,Log,Delta time: 1.260002
116.5605,Log,Delta time greater than 0.5
116.5703,Log,Delta time: 1.260002
116.5703,Log,Delta time greater than 0.5
116.6125,Log,Delta time: 1.300003
116.6125,Log,Delta time greater than 0.5
116.6217,Log,Delta time: 1.32
116.6217,Log,Delta time greater than 0.5
116.6622,Log,Delta time: 1.360001
116.6622,Log,Delta time greater than 0.5
116.6718,Log,Delta time: 1.360001
116.6718,Log,Delta time greater than 0.5
116.7125,Log,Delta time: 1.400002
116.7125,Log,Delta time greater than 0.5
116.722,Log,Delta time: 1.419998
116.722,Log,Delta time greater than 0.5
116.7634,Log,Delta time: 1.459999
116.7634,Log,Delta time greater than 0.5
116.7729,Log,Delta time: 1.459999
116.7729,Log,Delta time greater than 0.5
116.8142,Log,Delta time: 1.5
116.8142,Log,Delta time greater than 0.5
116.8232,Log,Delta time: 1.520004
116.8232,Log,Delta time greater than 0.5
116.8679,Log,Delta time: 1.560005
116.8679,Log,Delta time greater than 0.5
116.873,Log,Delta time: 1.560005
116.873,Log,Delta time greater than 0.5
116.9101,Log,Delta time: 1.599998
116.9101,Log,Delta time greater than 0.5
116.9241,Log,Delta time: 1.620003
116.9241,Log,Delta time greater than 0.5
116.9611,Log,Delta time: 1.660004
116.9611,Log,Delta time greater than 0.5
116.9792,Log,Delta time: 1.660004
116.9792,Log,Delta time greater than 0.5
117.0122,Log,Delta time: 1.700005
117.0122,Log,Delta time greater than 0.5
117.0215,Log,Delta time: 1.720001
117.0215,Log,Delta time greater than 0.5
117.064,Log,Delta time: 1.760002
117.064,Log,Delta time greater than 0.5
117.074,Log,Delta time: 1.760002
117.074,Log,Delta time greater than 0.5
117.1141,Log,Delta time: 1.800003
117.1141,Log,Delta time greater than 0.5
117.1233,Log,Delta time: 1.82
117.1233,Log,Delta time greater than 0.5
117.1624,Log,Delta time: 1.860001
117.1624,Log,Delta time greater than 0.5
117.1736,Log,Delta time: 1.860001
117.1736,Log,Delta time greater than 0.5
117.2158,Log,Delta time: 1.900002
117.2158,Log,Delta time greater than 0.5
117.2209,Log,Delta time: 1.919998
117.2209,Log,Delta time greater than 0.5
117.2628,Log,Delta time: 1.959999
117.2628,Log,Delta time greater than 0.5
117.2723,Log,Delta time: 1.959999
117.2723,Log,Delta time greater than 0.5
117.3137,Log,Delta time: 2
117.3137,Log,Delta time greater than 0.5
117.331,Log,Delta time: 2.020004
117.331,Log,Delta time greater than 0.5
117.3608,Log,Delta time: 2.060005
117.3608,Log,Delta time greater than 0.5
117.3707,Log,Delta time: 2.060005
117.3707,Log,Delta time greater than 0.5
117.411,Log,Delta time: 2.099998
117.411,Log,Delta time greater than 0.5
117.4204,Log,Delta time: 2.120003
117.4204,Log,Delta time greater than 0.5
117.4638,Log,Delta time: 2.160004
117.4638,Log,Delta time greater than 0.5
117.4734,Log,Delta time: 2.160004
117.4734,Log,Delta time greater than 0.5
117.5109,Log,Delta time: 2.200005
117.5109,Log,Delta time greater than 0.5
117.5202,Log,Delta time: 2.220001
117.5202,Log,Delta time greater than 0.5
117.5601,Log,Delta time: 2.260002
117.5601,Log,Delta time greater than 0.5
117.575,Log,Delta time: 2.260002
117.575,Log,Delta time greater than 0.5
117.6117,Log,Delta time: 2.300003
117.6117,Log,Delta time greater than 0.5
117.6208,Log,Delta time: 2.32
117.6208,Log,Delta time greater than 0.5
117.6612,Log,Delta time: 2.360001
117.6612,Log,Delta time greater than 0.5
117.6742,Log,Delta time: 2.360001
117.6742,Log,Delta time greater than 0.5
117.7108,Log,Delta time: 2.400002
117.7108,Log,Delta time greater than 0.5
117.7201,Log,Delta time: 2.419998
117.7201,Log,Delta time greater than 0.5
117.7614,Log,Delta time: 2.459999
117.7614,Log,Delta time greater than 0.5
117.7708,Log,Delta time: 2.459999
117.7708,Log,Delta time greater than 0.5
117.8119,Log,Delta time: 2.5
117.8119,Log,Delta time greater than 0.5
117.8211,Log,Delta time: 2.520004
117.8211,Log,Delta time greater than 0.5
117.8629,Log,Delta time: 2.560005
117.8629,Log,Delta time greater than 0.5
117.8725,Log,Delta time: 2.560005
117.8725,Log,Delta time greater than 0.5
117.9124,Log,Delta time: 2.599998
117.9124,Log,Delta time greater than 0.5
117.9219,Log,Delta time: 2.620003
117.9219,Log,Delta time greater than 0.5
117.9638,Log,Delta time: 2.660004
117.9638,Log,Delta time greater than 0.5
117.9732,Log,Delta time: 2.660004
117.9732,Log,Delta time greater than 0.5
118.0189,Log,Delta time: 2.700005
118.0189,Log,Delta time greater than 0.5
118.0238,Log,Delta time: 2.720001
118.0238,Log,Delta time greater than 0.5
118.06,Log,Delta time: 2.760002
118.06,Log,Delta time greater than 0.5
118.0738,Log,Delta time: 2.760002
118.0738,Log,Delta time greater than 0.5
118.1106,Log,Delta time: 2.800003
118.1106,Log,Delta time greater than 0.5
118.1319,Log,Delta time: 2.82
118.1319,Log,Delta time greater than 0.5
118.161,Log,Delta time: 2.860001
118.161,Log,Delta time greater than 0.5
118.1706,Log,Delta time: 2.860001
118.1706,Log,Delta time greater than 0.5
118.2107,Log,Delta time: 2.900002
118.2107,Log,Delta time greater than 0.5
118.2201,Log,Delta time: 2.919998
118.2201,Log,Delta time greater than 0.5
118.2602,Log,Delta time: 2.959999
118.2602,Log,Delta time greater than 0.5
118.27,Log,Delta time: 2.959999
118.27,Log,Delta time greater than 0.5
118.3108,Log,Delta time: 3
118.3108,Log,Delta time greater than 0.5
118.3203,Log,Delta time: 3.020004
118.3203,Log,Delta time greater than 0.5
118.3615,Log,Delta time: 3.060005
118.3615,Log,Delta time greater than 0.5
118.3721,Log,Delta time: 3.060005
118.3721,Log,Delta time greater than 0.5
118.4142,Log,Delta time: 3.099998
118.4142,Log,Delta time greater than 0.5
118.4236,Log,Delta time: 3.120003
118.4236,Log,Delta time greater than 0.5
118.4604,Log,Delta time: 3.160004
118.4604,Log,Delta time greater than 0.5
118.4733,Log,Delta time: 3.160004
118.4733,Log,Delta time greater than 0.5
118.5102,Log,Delta time: 3.200005
118.5102,Log,Delta time greater than 0.5
118.5243,Log,Delta time: 3.220001
118.5243,Log,Delta time greater than 0.5
118.5614,Log,Delta time: 3.260002
118.5614,Log,Delta time greater than 0.5
118.5709,Log,Delta time: 3.260002
118.5709,Log,Delta time greater than 0.5
118.6123,Log,Delta time: 3.300003
118.6123,Log,Delta time greater than 0.5
118.6215,Log,Delta time: 3.32
118.6215,Log,Delta time greater than 0.5
118.6628,Log,Delta time: 3.360001
118.6628,Log,Delta time greater than 0.5
118.6728,Log,Delta time: 3.360001
118.6728,Log,Delta time greater than 0.5
118.7116,Log,Delta time: 3.400002
118.7116,Log,Delta time greater than 0.5
118.7207,Log,Delta time: 3.419998
118.7207,Log,Delta time greater than 0.5
118.7615,Log,Delta time: 3.459999
118.7615,Log,Delta time greater than 0.5
118.7709,Log,Delta time: 3.459999
118.7709,Log,Delta time greater than 0.5
118.8151,Log,Delta time: 3.5
118.8151,Log,Delta time greater than 0.5
118.824,Log,Delta time: 3.520004
118.824,Log,Delta time greater than 0.5
118.864,Log,Delta time: 3.560005
118.864,Log,Delta time greater than 0.5
118.8732,Log,Delta time: 3.560005
118.8732,Log,Delta time greater than 0.5
118.914,Log,Delta time: 3.599998
118.914,Log,Delta time greater than 0.5
118.9266,Log,Delta time: 3.620003
118.9266,Log,Delta time greater than 0.5
118.9626,Log,Delta time: 3.660004
118.9626,Log,Delta time greater than 0.5
118.9718,Log,Delta time: 3.660004
118.9718,Log,Delta time greater than 0.5
119.013,Log,Delta time: 3.700005
119.013,Log,Delta time greater than 0.5
119.0223,Log,Delta time: 3.720001
119.0223,Log,Delta time greater than 0.5
119.0614,Log,Delta time: 3.760002
119.0614,Log,Delta time greater than 0.5
119.0709,Log,Delta time: 3.760002
119.0709,Log,Delta time greater than 0.5
119.1109,Log,Delta time: 3.800003
119.1109,Log,Delta time greater than 0.5
119.1201,Log,Delta time: 3.82
119.1201,Log,Delta time greater than 0.5
119.16,Log,Delta time: 3.860001
119.16,Log,Delta time greater than 0.5
119.1752,Log,Delta time: 3.860001
119.1752,Log,Delta time greater than 0.5
119.2131,Log,Delta time: 3.900002
119.2131,Log,Delta time greater than 0.5
119.2221,Log,Delta time: 3.919998
119.2221,Log,Delta time greater than 0.5
119.2619,Log,Delta time: 3.959999
119.2619,Log,Delta time greater than 0.5
119.2715,Log,Delta time: 3.959999
119.2715,Log,Delta time greater than 0.5
119.3124,Log,Delta time: 4
119.3124,Log,Delta time greater than 0.5
119.3213,Log,Delta time: 4.020004
119.3213,Log,Delta time greater than 0.5
119.3627,Log,Delta time: 4.060005
119.3627,Log,Delta time greater than 0.5
119.3757,Log,Delta time: 4.060005
119.3757,Log,Delta time greater than 0.5
119.4131,Log,Delta time: 4.099998
119.4131,Log,Delta time greater than 0.5
119.4222,Log,Delta time: 4.120003
119.4222,Log,Delta time greater than 0.5
119.4632,Log,Delta time: 4.160004
119.4632,Log,Delta time greater than 0.5
119.4726,Log,Delta time: 4.160004
119.4726,Log,Delta time greater than 0.5
119.5111,Log,Delta time: 4.200005
119.5111,Log,Delta time greater than 0.5
119.5201,Log,Delta time: 4.220001
119.5201,Log,Delta time greater than 0.5
119.5609,Log,Delta time: 4.260002
119.5609,Log,Delta time greater than 0.5
119.5704,Log,Delta time: 4.260002
119.5704,Log,Delta time greater than 0.5
119.6108,Log,Delta time: 4.300003
119.6108,Log,Delta time greater than 0.5
119.6201,Log,Delta time: 4.32
119.6201,Log,Delta time greater than 0.5
119.6626,Log,Delta time: 4.360001
119.6626,Log,Delta time greater than 0.5
119.6727,Log,Delta time: 4.360001
119.6727,Log,Delta time greater than 0.5
119.7111,Log,Delta time: 4.400002
119.7111,Log,Delta time greater than 0.5
119.721,Log,Delta time: 4.419998
119.721,Log,Delta time greater than 0.5
119.7616,Log,Delta time: 4.459999
119.7616,Log,Delta time greater than 0.5
119.7717,Log,Delta time: 4.459999
119.7717,Log,Delta time greater than 0.5
119.82,Log,Delta time: 4.520004
119.82,Log,Delta time greater than 0.5
119.8212,Log,Delta time: 4.520004
119.8212,Log,Delta time greater than 0.5
119.8635,Log,Delta time: 4.560005
119.8635,Log,Delta time greater than 0.5
119.873,Log,Delta time: 4.560005
119.873,Log,Delta time greater than 0.5
119.9137,Log,Delta time: 4.599998
119.9137,Log,Delta time greater than 0.5
119.9229,Log,Delta time: 4.620003
119.9229,Log,Delta time greater than 0.5
119.9621,Log,Delta time: 4.660004
119.9621,Log,Delta time greater than 0.5
119.9713,Log,Delta time: 4.660004
119.9713,Log,Delta time greater than 0.5
120.013,Log,Delta time: 4.700005
120.013,Log,Delta time greater than 0.5
120.0232,Log,Delta time: 4.720001
120.0232,Log,Delta time greater than 0.5
120.0633,Log,Delta time: 4.760002
120.0633,Log,Delta time greater than 0.5
120.0733,Log,Delta time: 4.760002
120.0733,Log,Delta time greater than 0.5
120.1101,Log,Delta time: 4.800003
120.1101,Log,Delta time greater than 0.5
120.1235,Log,Delta time: 4.82
120.1235,Log,Delta time greater than 0.5
120.1628,Log,Delta time: 4.860001
120.1628,Log,Delta time greater than 0.5
120.1724,Log,Delta time: 4.860001
120.1724,Log,Delta time greater than 0.5
120.2136,Log,Delta time: 4.900002
120.2136,Log,Delta time greater than 0.5
120.2228,Log,Delta time: 4.919998
120.2228,Log,Delta time greater than 0.5
120.2671,Log,Delta time: 4.959999
120.2671,Log,Delta time greater than 0.5
120.2719,Log,Delta time: 4.959999
120.2719,Log,Delta time greater than 0.5
120.3145,Log,Delta time: 5
120.3145,Log,Delta time greater than 0.5
120.3237,Log,Delta time: 5.020004
120.3237,Log,Delta time greater than 0.5
120.3601,Log,Delta time: 5.060005
120.3601,Log,Delta time greater than 0.5
120.38,Log,Delta time: 5.080002
120.38,Log,Delta time greater than 0.5
120.4103,Log,Delta time: 5.099998
120.4103,Log,Delta time greater than 0.5
120.4238,Log,Delta time: 5.120003
120.4238,Log,Delta time greater than 0.5
120.46,Log,Delta time: 5.160004
120.46,Log,Delta time greater than 0.5
120.4736,Log,Delta time: 5.160004
120.4736,Log,Delta time greater than 0.5
120.513,Log,Delta time: 5.200005
120.513,Log,Delta time greater than 0.5
120.522,Log,Delta time: 5.220001
120.522,Log,Delta time greater than 0.5
120.5626,Log,Delta time: 5.260002
120.5626,Log,Delta time greater than 0.5
120.5718,Log,Delta time: 5.260002
120.5718,Log,Delta time greater than 0.5
120.6119,Log,Delta time: 5.300003
120.6119,Log,Delta time greater than 0.5
120.6213,Log,Delta time: 5.32
120.6213,Log,Delta time greater than 0.5
120.6632,Log,Delta time: 5.360001
120.6632,Log,Delta time greater than 0.5
120.6732,Log,Delta time: 5.360001
120.6732,Log,Delta time greater than 0.5
120.7124,Log,Delta time: 5.400002
120.7124,Log,Delta time greater than 0.5
120.7217,Log,Delta time: 5.419998
120.7217,Log,Delta time greater than 0.5
120.7628,Log,Delta time: 5.459999
120.7628,Log,Delta time greater than 0.5
120.7723,Log,Delta time: 5.459999
120.7723,Log,Delta time greater than 0.5
120.8141,Log,Delta time: 5.5
120.8141,Log,Delta time greater than 0.5
120.8266,Log,Delta time: 5.520004
120.8266,Log,Delta time greater than 0.5
120.863,Log,Delta time: 5.560005
120.863,Log,Delta time greater than 0.5
120.873,Log,Delta time: 5.560005
120.873,Log,Delta time greater than 0.5
120.9131,Log,Delta time: 5.599998
120.9131,Log,Delta time greater than 0.5
120.9223,Log,Delta time: 5.620003
120.9223,Log,Delta time greater than 0.5
120.9624,Log,Delta time: 5.660004
120.9624,Log,Delta time greater than 0.5
120.972,Log,Delta time: 5.660004
120.972,Log,Delta time greater than 0.5
121.0126,Log,Delta time: 5.700005
121.0126,Log,Delta time greater than 0.5
121.0226,Log,Delta time: 5.720001
121.0226,Log,Delta time greater than 0.5
121.062,Log,Delta time: 5.760002
121.062,Log,Delta time greater than 0.5
121.071,Log,Delta time: 5.760002
121.071,Log,Delta time greater than 0.5
121.1117,Log,Delta time: 5.800003
121.1117,Log,Delta time greater than 0.5
121.1208,Log,Delta time: 5.82
121.1208,Log,Delta time greater than 0.5
121.1605,Log,Delta time: 5.860001
121.1605,Log,Delta time greater than 0.5
121.1708,Log,Delta time: 5.860001
121.1708,Log,Delta time greater than 0.5
121.2131,Log,Delta time: 5.900002
121.2131,Log,Delta time greater than 0.5
121.2243,Log,Delta time: 5.919998
121.2243,Log,Delta time greater than 0.5
121.2609,Log,Delta time: 5.959999
121.2609,Log,Delta time greater than 0.5
121.2747,Log,Delta time: 5.959999
121.2747,Log,Delta time greater than 0.5
121.3102,Log,Delta time: 6
121.3102,Log,Delta time greater than 0.5
121.3201,Log,Delta time: 6.020004
121.3201,Log,Delta time greater than 0.5
121.3624,Log,Delta time: 6.060005
121.3624,Log,Delta time greater than 0.5
121.3716,Log,Delta time: 6.060005
121.3716,Log,Delta time greater than 0.5
121.4115,Log,Delta time: 6.099998
121.4115,Log,Delta time greater than 0.5
121.421,Log,Delta time: 6.120003
121.421,Log,Delta time greater than 0.5
121.4642,Log,Delta time: 6.160004
121.4642,Log,Delta time greater than 0.5
121.4739,Log,Delta time: 6.160004
121.4739,Log,Delta time greater than 0.5
121.5108,Log,Delta time: 6.200005
121.5108,Log,Delta time greater than 0.5
121.5206,Log,Delta time: 6.220001
121.5206,Log,Delta time greater than 0.5
121.562,Log,Delta time: 6.260002
121.562,Log,Delta time greater than 0.5
121.5714,Log,Delta time: 6.260002
121.5714,Log,Delta time greater than 0.5
121.6149,Log,Delta time: 6.300003
121.6149,Log,Delta time greater than 0.5
121.6246,Log,Delta time: 6.32
121.6246,Log,Delta time greater than 0.5
121.661,Log,Delta time: 6.360001
121.661,Log,Delta time greater than 0.5
121.6702,Log,Delta time: 6.360001
121.6702,Log,Delta time greater than 0.5
121.7105,Log,Delta time: 6.400002
121.7105,Log,Delta time greater than 0.5
121.7279,Log,Delta time: 6.419998
121.7279,Log,Delta time greater than 0.5
121.76,Log,Delta time: 6.459999
121.76,Log,Delta time greater than 0.5
121.7735,Log,Delta time: 6.459999
121.7735,Log,Delta time greater than 0.5
121.8144,Log,Delta time: 6.5
121.8144,Log,Delta time greater than 0.5
121.8239,Log,Delta time: 6.520004
