timestamp,log_type,message
79.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.64,Log,Ding! You put the target in the box!
79.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.64,Log,Ding! You put the target in the box!
79.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.64,Log,Ding! You put the target in the box!
79.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.66,Log,Ding! You put the target in the box!
79.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.66,Log,Ding! You put the target in the box!
79.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.66,Log,Ding! You put the target in the box!
79.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.68,Log,Ding! You put the target in the box!
79.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.68,Log,Ding! You put the target in the box!
79.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.68,Log,Ding! You put the target in the box!
79.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.7,Log,Ding! You put the target in the box!
79.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.7,Log,Ding! You put the target in the box!
79.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.7,Log,Ding! You put the target in the box!
79.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.72,Log,Ding! You put the target in the box!
79.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.72,Log,Ding! You put the target in the box!
79.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.72,Log,Ding! You put the target in the box!
79.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.74,Log,Ding! You put the target in the box!
79.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.74,Log,Ding! You put the target in the box!
79.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.74,Log,Ding! You put the target in the box!
79.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.75999,Log,Ding! You put the target in the box!
79.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.75999,Log,Ding! You put the target in the box!
79.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.75999,Log,Ding! You put the target in the box!
79.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.78,Log,Ding! You put the target in the box!
79.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.78,Log,Ding! You put the target in the box!
79.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.78,Log,Ding! You put the target in the box!
79.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.8,Log,Ding! You put the target in the box!
79.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.8,Log,Ding! You put the target in the box!
79.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.8,Log,Ding! You put the target in the box!
79.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.80693,Log,>>  PhysicsCube(Clone)Trigger Is pressed
79.82,Log,Ding! You put the target in the box!
79.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.82,Log,Ding! You put the target in the box!
79.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.82,Log,Ding! You put the target in the box!
79.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.84,Log,Ding! You put the target in the box!
79.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.84,Log,Ding! You put the target in the box!
79.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.84,Log,Ding! You put the target in the box!
79.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.86,Log,Ding! You put the target in the box!
79.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.86,Log,Ding! You put the target in the box!
